Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
334157339,72.449,,,34.504673,34.346684,,,0,1.225591198192716,1.976723523210485,13.472083995576137,0.03593324,-0.01434908,-0.9026388,0.9034677,-1.6181303,-5.363183,0.8602479,5.6676364,-0.014241929,-0.04122588,0.51090705,0.51276547,0.04361657660411979,0,0,0,0.0,64.99,13.472083995576165,2.325323145768874,161.6789669299372,148.20688293436106,13.472083995576156,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.2155764560761,-107.1285133200534,105.59052594249604,,0.0,,,0.99287087,0.008596539,0.01838356,0.11745452,0.05275695,0.06168718,1.000205,-0.013092278,0.0135360155,0.008414522,800,5384,0,0,55691,6960,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,-0.07,-0.46,4.13,0.021244774,-0.0014257608,-0.013098877,9.072145E-6,0.0,323.04956,9.072145E-6,0.0,9.072145E-6,9.072145E-6,0.0,-0.1036746,9.072145E-6,0.8536663,9.072145E-6,-1.506,0.3012,0.13648419,0.98670834,-168.64707852447683,11.352921475523182,-0.9674017,-0.19423532,239.33559,0,0.9996609,0.010377506,0.018239861,0.015417769,-1.1566246493639591,-2.1086652419922114,-1.7884921165112655,34.55137,0.35361433,0.97271943,0,0,27832,AutoLanding,AUTO_LANDING,API_AUTO_LANDING,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,81500,0,1.6,1.4,1.487,61.14,52.52,55.72,47.82,
334316830,72.484,,,34.504673,34.346684,,,0,1.225591198192716,1.976723523210485,13.472083995576137,0.03593324,-0.01434908,-0.9026388,0.9034677,-1.6181303,-5.363183,0.8602479,5.6676364,-0.014241929,-0.04122588,0.51090705,0.51276547,0.04361657660411979,0,0,0,0.0,64.99,13.472083995576165,2.325323145768874,161.6789669299372,148.20688293436106,13.472083995576156,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.2155764560761,-107.1285133200534,105.59052594249604,,0.0,,,0.99287087,0.008596539,0.01838356,0.11745452,0.05275695,0.06168718,1.000205,-0.013092278,0.0135360155,0.008414522,800,5384,0,0,55691,6960,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,-0.07,-0.46,4.13,0.021244774,-0.0014257608,-0.013098877,9.072145E-6,0.0,323.04956,9.072145E-6,0.0,9.072145E-6,9.072145E-6,0.0,-0.1036746,9.072145E-6,0.8536663,9.072145E-6,-1.506,0.3012,0.13648419,0.98670834,-168.64707852447683,11.352921475523182,-0.9674017,-0.19423532,239.33559,0,0.99967897,0.010585887,0.01681775,0.015722891,-1.1824469472898242,-1.9464144440754365,-1.8222276609730184,34.51123,0.44706747,0.99192667,0,0,27852,AutoLanding,AUTO_LANDING,API_AUTO_LANDING,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,81500,0,1.6,1.4,1.487,59.52,55.39,53.86,48.38,
334466936,72.517,,,34.42466,34.289803,,,0,1.1782253930082742,1.72093916187936,13.486246995252783,0.037531838,-0.015613839,-0.9044471,0.9053601,1.5336716,0.23850049,0.62326604,1.6725703,-0.0028905713,-0.037793238,0.61086655,0.61204135,0.037903616769625094,0,0,0,0.0,65.07,13.486246995252811,2.085228495816024,159.093376769559,145.6071297743062,13.48624699525277,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.17700364459816598,-107.13070932896045,105.45727919212348,,0.0,,,0.99289995,0.00844627,0.016119923,0.1175521,0.093465686,0.058656998,0.9516525,-0.013089633,0.013538772,0.008413421,700,5384,0,0,55731,6960,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.1,-0.4,6.17,0.021281047,-0.00151885,-0.012033803,7.7952645E-6,0.0,322.45105,7.7952645E-6,0.0,7.7952645E-6,7.7952645E-6,0.0,-0.08464361,7.7952645E-6,0.93647766,7.7952645E-6,-1.396,0.27920002,0.13648419,0.98670834,-168.64707852447683,11.352921475523182,-0.9674017,-0.19423532,239.33559,0,0.99971664,0.01018815,0.014685188,0.015725745,-1.1407571772444833,-1.7012679625406268,-1.8193374416140617,34.46179,0.5397248,0.9419308,0,0,27872,AutoLanding,AUTO_LANDING,API_AUTO_LANDING,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,81500,0,1.6,1.4,1.487,59.52,55.39,53.86,48.38,
334626160,72.553,,,34.315926,34.22244,,,0,1.3369448711422498,1.6831844754530343,13.53111718360291,0.062228143,-0.009766934,-0.9028118,0.9050066,-2.039807,3.3829303,-0.20792672,3.9557886,0.022148773,-0.024719454,0.70860606,0.70938295,0.03319065476902786,0,0,0,0.0,65.01,13.53111718360294,2.149064029694222,155.0741435520121,141.54302636840922,13.53111718360293,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.16616639119948928,-107.14391568337561,105.5517714805749,,0.0,,,0.9928416,0.009854053,0.015959036,0.117956504,0.33184993,0.1665423,0.9133053,-0.013089162,0.0135409385,0.008415356,800,5384,0,0,55771,6970,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.1,-0.4,6.17,0.021281047,-0.00151885,-0.012033803,7.7952645E-6,0.0,322.45105,7.7952645E-6,0.0,7.7952645E-6,7.7952645E-6,0.0,-0.08464361,7.7952645E-6,0.93647766,7.7952645E-6,-1.396,0.27920002,0.13648419,0.98670834,-168.64707852447683,11.352921475523182,-0.9674017,-0.19423532,239.33559,0,0.99971664,0.01018815,0.014685188,0.015725745,-1.1407571772444833,-1.7012679625406268,-1.8193374416140617,34.46179,0.5397248,0.9419308,0,0,27872,AutoLanding,AUTO_LANDING,API_AUTO_LANDING,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,81500,0,1.6,1.4,1.373,60.34,59.75,49.03,46.91,
334780967,72.587,,,34.315926,34.22244,,,0,1.3369448711422498,1.6831844754530343,13.53111718360291,0.062228143,-0.009766934,-0.9028118,0.9050066,-2.039807,3.3829303,-0.20792672,3.9557886,0.022148773,-0.024719454,0.70860606,0.70938295,0.03319065476902786,0,0,0,0.0,65.01,13.53111718360294,2.149064029694222,155.0741435520121,141.54302636840922,13.53111718360293,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.16616639119948928,-107.14391568337561,105.5517714805749,,0.0,,,0.9928416,0.009854053,0.015959036,0.117956504,0.33184993,0.1665423,0.9133053,-0.013089162,0.0135409385,0.008415356,800,5384,0,0,55771,6970,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.1,-0.4,6.17,0.021281047,-0.00151885,-0.012033803,7.7952645E-6,0.0,322.45105,7.7952645E-6,0.0,7.7952645E-6,7.7952645E-6,0.0,-0.08464361,7.7952645E-6,0.93647766,7.7952645E-6,-1.396,0.27920002,0.13648419,0.98670834,-168.64707852447683,11.352921475523182,-0.9674017,-0.19423532,239.33559,0,0.99969846,0.011474131,0.014623701,0.016045053,-1.2876629467726874,-1.6970207219727753,-1.8580959254745717,34.4003,0.6335674,0.902597,0,0,27892,AutoLanding,AUTO_LANDING,API_AUTO_LANDING,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,82100,0,1.3,1.1,1.373,59.42,56.87,49.14,49.05,
334936071,72.622,,,34.268158,34.14628,,,0,1.2413451213522502,2.382650589824192,13.495721584240956,0.04784965,-0.0054922556,-0.905967,0.90724635,-2.7414293,11.4233885,-0.66608226,11.766602,0.055621494,-0.012108023,0.81581414,0.8177977,0.056924112570865576,0,0,0,0.0,65.07,13.495721584240984,2.6859658007200613,165.9863713829216,152.49064979868064,13.495721584240982,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.18894815764614492,-107.26854256169628,105.93771041523112,,0.0,,,0.9927735,0.008312392,0.021918371,0.11769169,0.06967257,0.13387808,0.85720634,-0.013086014,0.013541334,0.008418679,900,5385,0,0,55811,6970,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.68,-0.18,8.13,0.021400565,-0.0015926426,-0.010628011,6.461765E-6,0.0,323.55606,6.461765E-6,0.0,6.461765E-6,6.461765E-6,0.0,0.058884606,6.461765E-6,1.1035614,6.461765E-6,-1.271,0.2542,0.13648419,0.98670834,-168.64707852447683,11.352921475523182,-0.9674017,-0.19423532,239.33559,0,0.9996012,0.0104775615,0.021004401,0.01570182,-1.1624478403012737,-2.426043204921105,-1.8244806771271163,34.328,0.73917615,0.84608865,0,0,27912,AutoLanding,AUTO_LANDING,API_AUTO_LANDING,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,82100,0,1.3,1.1,1.373,59.42,56.87,49.14,49.05,
335094405,72.657,,,34.301987,34.060665,,,0,0.6680048956918735,3.196020102980842,13.679800584919017,0.089436986,-0.030380469,-0.95652896,0.96118134,-8.543896,5.646637,2.0220842,10.438941,0.07314249,-0.0032883005,0.8871866,0.8902026,0.0732163733449937,0,0,0,0.0,65.06,13.679800584919045,3.264801167623117,-178.11433770675487,168.20586170832613,13.679800584919008,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.15374768223072266,-107.561498482746,106.3808314599494,,0.0,,,0.9924604,0.0024645207,0.02838196,0.1192085,0.39257702,-0.08827389,0.4345379,-0.013084154,0.013539404,0.008420773,700,5388,0,0,55851,6980,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.68,-0.18,8.13,0.021400565,-0.0015926426,-0.010628011,6.461765E-6,0.0,323.55606,6.461765E-6,0.0,6.461765E-6,6.461765E-6,0.0,0.058884606,6.461765E-6,1.1035614,6.461765E-6,-1.271,0.2542,0.12781097,0.94372857,-170.4330622677473,9.566937732252708,-0.9306033,-0.15684746,238.7841,0,0.9996012,0.0104775615,0.021004401,0.01570182,-1.1624478403012737,-2.426043204921105,-1.8244806771271163,34.328,0.73917615,0.84608865,0,0,27912,AutoLanding,AUTO_LANDING,API_AUTO_LANDING,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,82100,0,1.3,1.1,1.221,60.64,62.2,50.93,52.96,
335638860,72.778,,,34.301987,34.060665,,,0,0.6680048956918735,3.196020102980842,13.679800584919017,0.089436986,-0.030380469,-0.95652896,0.96118134,-8.543896,5.646637,2.0220842,10.438941,0.07314249,-0.0032883005,0.8871866,0.8902026,0.0732163733449937,0,0,0,0.0,65.06,13.679800584919045,3.264801167623117,-178.11433770675487,168.20586170832613,13.679800584919008,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.15374768223072266,-107.561498482746,106.3808314599494,,0.0,,,0.9924604,0.0024645207,0.02838196,0.1192085,0.39257702,-0.08827389,0.4345379,-0.013084154,0.013539404,0.008420773,700,5388,0,0,55851,6980,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.68,-0.18,8.13,0.021400565,-0.0015926426,-0.010628011,6.461765E-6,0.0,323.55606,6.461765E-6,0.0,6.461765E-6,6.461765E-6,0.0,0.058884606,6.461765E-6,1.1035614,6.461765E-6,-1.271,0.2542,0.12781097,0.94372857,-170.4330622677473,9.566937732252708,-0.9306033,-0.15684746,238.7841,0,0.99944264,0.005245317,0.028146094,0.017167628,-0.5453714013743921,-3.2356919763426757,-1.9835724351039632,34.24776,0.80530113,0.42251715,0,0,27932,AutoLanding,AUTO_LANDING,API_AUTO_LANDING,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,82100,0,1.3,1.1,1.221,57.62,69.05,47.97,58.94,
335798009,72.813,,,34.00411,33.79768,,,0,1.5192703512992425,5.3260442885630175,14.163818293389715,0.07791674,-0.004934041,-1.0435718,1.0464882,1.8178173,-2.730822,-0.9541314,3.4164627,0.07235711,-0.0072289943,0.8396062,0.8427493,0.0727173278050268,0,0,0,0.0,65.07,14.163818293389744,5.536104820327422,178.28289135156092,164.11907305817118,14.163818293389738,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.07025683398186544,-108.0873325683886,106.60878521849489,,0.0,,,0.9911362,0.0074147126,0.047736015,0.123755455,-0.1830625,0.11384428,-0.48681736,-0.013091579,0.013522995,0.008420508,800,5387,0,0,55971,6980,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.68,-0.18,8.13,0.021400565,-0.0015926426,-0.010628011,6.461765E-6,0.0,323.55606,6.461765E-6,0.0,6.461765E-6,6.461765E-6,0.0,0.058884606,6.461765E-6,1.1035614,6.461765E-6,-1.271,0.2542,0.12781097,0.94372857,-170.4330622677473,9.566937732252708,-0.9306033,-0.15684746,238.7841,0,0.99944264,0.005245317,0.028146094,0.017167628,-0.5453714013743921,-3.2356919763426757,-1.9835724351039632,34.24776,0.80530113,0.42251715,0,0,27932,AutoLanding,AUTO_LANDING,API_AUTO_LANDING,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,82100,0,1.3,1.1,1.221,52.13,75.14,37.73,70.96,
335952886,72.848,,,34.00411,33.79768,,,0,1.5192703512992425,5.3260442885630175,14.163818293389715,0.07791674,-0.004934041,-1.0435718,1.0464882,1.8178173,-2.730822,-0.9541314,3.4164627,0.07235711,-0.0072289943,0.8396062,0.8427493,0.0727173278050268,0,0,0,0.0,65.07,14.163818293389744,5.536104820327422,178.28289135156092,164.11907305817118,14.163818293389738,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.07025683398186544,-108.0873325683886,106.60878521849489,,0.0,,,0.9911362,0.0074147126,0.047736015,0.123755455,-0.1830625,0.11384428,-0.48681736,-0.013091579,0.013522995,0.008420508,800,5387,0,0,55971,6980,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.76,-0.08,8.4,0.021758592,-0.0016336372,-0.00714426,3.2978564E-6,0.0,327.79187,3.2978564E-6,0.0,3.2978564E-6,3.2978564E-6,0.0,0.30445012,3.2978564E-6,-0.2910452,3.2978564E-6,-0.908,0.1816,0.12781097,0.94372857,-170.4330622677473,9.566937732252708,-0.9306033,-0.15684746,238.7841,0,0.9986013,0.012107561,0.046713468,0.021604897,-1.2699372614290783,-5.38469981821143,-2.5385407571603418,34.021767,0.7388792,-0.49997938,0,0,27992,AutoLanding,AUTO_LANDING,API_AUTO_LANDING,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,82600,0,0.9,0.7,0.864,56.36,75.29,47.62,65.9,
336107893,72.882,,,33.901382,33.71664,,,0,1.2461355436297774,4.726319890223623,13.88010192495144,0.07237451,-0.004709197,-1.0891447,1.0915569,-2.1085465,-2.7847512,-0.86084574,3.59748,0.045464307,0.010655795,0.76967984,0.7710951,0.04669634978536955,0,0,0,0.0,64.97,13.880101924951468,4.886400953019211,179.13953824563364,165.25943632068217,13.880101924951418,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.11744801281546557,-108.09489181059581,106.4653749273505,,0.0,,,0.99171615,0.005803568,0.042241536,0.12116596,-0.2746715,0.18740514,-0.8972969,-0.01308613,0.013530973,0.008421236,700,5386,0,0,56011,7000,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.76,-0.08,8.4,0.021758592,-0.0016336372,-0.00714426,3.2978564E-6,0.0,327.79187,3.2978564E-6,0.0,3.2978564E-6,3.2978564E-6,0.0,0.30445012,3.2978564E-6,-0.2910452,3.2978564E-6,-0.908,0.1816,0.128511,0.9373597,-172.11985533445613,7.8801446655438685,-0.9285082,-0.12851322,238.15659,0,0.9989221,0.009766451,0.041253395,0.018909821,-1.0286093637319045,-4.749558756029079,-2.2116437236772164,33.95038,0.6755639,-0.9097446,0,0,28012,AutoLanding,AUTO_LANDING,API_AUTO_LANDING,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,82600,0,0.9,0.7,0.864,56.36,75.29,47.62,65.9,
336266448,72.917,,,33.819088,33.642742,,,0,0.7469635847009145,4.074446574408401,13.808182704965422,0.10651949,-0.014338204,-1.0780767,1.0834211,-3.6408405,-6.9030056,-2.292733,8.134115,0.031610526,0.022533612,0.6933677,0.6944536,0.03881995779621248,0,0,0,0.0,65.05,13.80818270496545,4.141897739335834,-176.5638640623655,169.62795323266906,13.808182704965418,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.1995884980231395,-108.24464467395484,106.21304032014203,,0.0,,,0.99207234,0.0021939385,0.036073312,0.12035924,0.3060753,0.05572056,-0.7953129,-0.0130838,0.013533564,0.00842129,700,5386,0,0,56051,7000,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.76,-0.08,8.4,0.021758592,-0.0016336372,-0.00714426,3.2978564E-6,0.0,327.79187,3.2978564E-6,0.0,3.2978564E-6,3.2978564E-6,0.0,0.30445012,3.2978564E-6,-0.2910452,3.2978564E-6,-0.908,0.1816,0.128511,0.9373597,-172.11985533445613,7.8801446655438685,-0.9285082,-0.12851322,238.15659,0,0.9989221,0.009766451,0.041253395,0.018909821,-1.0286093637319045,-4.749558756029079,-2.2116437236772164,33.95038,0.6755639,-0.9097446,0,0,28012,AutoLanding,AUTO_LANDING,API_AUTO_LANDING,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,82600,0,0.9,0.7,0.864,59.14,74.35,49.11,63.98,
336459070,72.960,,,33.819088,33.642742,,,0,0.7469635847009145,4.074446574408401,13.808182704965422,0.10651949,-0.014338204,-1.0780767,1.0834211,-3.6408405,-6.9030056,-2.292733,8.134115,0.031610526,0.022533612,0.6933677,0.6944536,0.03881995779621248,0,0,0,0.0,65.05,13.80818270496545,4.141897739335834,-176.5638640623655,169.62795323266906,13.808182704965418,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.1995884980231395,-108.24464467395484,106.21304032014203,,0.0,,,0.99207234,0.0021939385,0.036073312,0.12035924,0.3060753,0.05572056,-0.7953129,-0.0130838,0.013533564,0.00842129,700,5386,0,0,56051,7000,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.38,0.24,,0.02187435,-0.0016099702,,2.2380164E-6,0.0,331.95694,2.2380164E-6,0.0,2.2380164E-6,2.2380164E-6,0.0,0.17951795,2.2380164E-6,-0.92009735,2.2380164E-6,-0.748,0.14960001,0.128511,0.9373597,-172.11985533445613,7.8801446655438685,-0.9285082,-0.12851322,238.15659,0,0.99919593,0.0054375124,0.03540852,0.018003916,-0.5495492472194777,-4.069079816901192,-2.0840562047133004,33.8838,0.6063187,-0.806264,0,0,28032,AutoLanding,AUTO_LANDING,API_AUTO_LANDING,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,82600,0,0.9,0.7,0.714,59.72,71.11,49.88,63.7,
336659902,73.005,,,33.863594,33.576027,,,0,0.35724438771886885,4.057792609132101,13.748394485019725,0.102161564,-0.0044055525,-1.0472459,1.0522264,-7.3477535,3.2916512,1.0490403,8.119417,0.04714464,0.038937617,0.629828,0.6327891,0.06114536063688774,0,0,0,0.0,65.08,13.748394485019753,4.07338348221765,-171.2745949846374,174.97701053034288,13.74839448501973,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.23195893129176426,-108.53065227755616,106.11904514673668,,0.0,,,0.99217093,-0.0011442285,0.03552175,0.11972371,0.22821382,0.10483388,-0.5213709,-0.013081514,0.013537741,0.008423777,700,5388,0,0,56091,7010,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.38,0.24,,0.02187435,-0.0016099702,,2.2380164E-6,0.0,331.95694,2.2380164E-6,0.0,2.2380164E-6,2.2380164E-6,0.0,0.17951795,2.2380164E-6,-0.92009735,2.2380164E-6,-0.748,0.14960001,0.128511,0.9373597,-172.11985533445613,7.8801446655438685,-0.9285082,-0.12851322,238.15659,0,0.99922305,0.0019670727,0.03536653,0.017283022,-0.1551919682234734,-4.056856210567804,-1.9873271695720893,33.82231,0.54764897,-0.53283036,0,0,28052,AutoLanding,AUTO_LANDING,API_AUTO_LANDING,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,82600,0,0.9,0.7,0.714,59.56,70.43,51.38,62.04,
336811802,73.038,,,33.76285,33.515358,,,0,-0.25100622278873824,4.722633511531479,13.739466820763582,0.07806144,0.0025200618,-1.0546821,1.05757,-4.5784845,4.6646485,-0.38576236,6.5475397,0.057538405,0.0314257,0.5733701,0.5771061,0.0655609848944712,0,0,0,0.0,65.06,13.73946682076361,4.729239109466175,-163.22500713924103,-176.9644739600046,13.739466820763596,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.21467257348539448,-108.84147403363642,106.32640232488782,,0.0,,,0.9919861,-0.0071010166,0.04064341,0.11942094,-0.083701015,-0.024479415,-0.5273361,-0.013079709,0.013536652,0.008424413,700,5387,0,0,56131,7010,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.61,0.33,,0.021988546,-0.0015344172,,1.5030761E-6,0.0,334.07513,1.5030761E-6,0.0,1.5030761E-6,1.5030761E-6,0.0,-0.22252786,1.5030761E-6,-0.6792555,1.5030761E-6,-0.613,0.1226,0.128511,0.9373597,-172.11985533445613,7.8801446655438685,-0.9285082,-0.12851322,238.15659,0,0.99900556,-0.0033213203,0.041116092,0.016924923,0.4599644177192673,-4.7058695942036985,-1.922298167268906,33.770504,0.4894902,-0.5387369,0,0,28072,AutoLanding,AUTO_LANDING,API_AUTO_LANDING,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,82600,0,0.9,0.7,0.714,59.56,70.43,51.38,62.04,
