Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
145488463,30.521,,,36.21697,36.193344,,,0,-1.5957102211245513,3.386652377883233,17.72160649285622,0.052022815,0.03661649,-1.0003157,1.0023366,-2.7242837,-3.168013,0.7699758,4.2486343,-0.057399962,-0.016200678,0.024974363,0.06466016,0.05964241588877894,0,0,0,0.0,64.72,17.72160649285622,3.7421742728481684,-137.06972327138007,-154.79132976423628,17.72160649285621,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.8898426688475,-29.401254131037938,34.38471819466069,,0.0,,,0.9876017,-0.018303804,0.027050365,0.15354571,-0.084787354,0.045864448,-0.031253815,-0.014225656,0.015069755,0.008043495,0,5483,0,0,23491,2930,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.59,-0.23,0.0,-0.0021955927,0.009031697,-0.004854952,5.982917E-6,0.0,197.227,5.982917E-6,0.0,5.982917E-6,5.982917E-6,0.0,-0.021673441,5.982917E-6,0.19153118,5.982917E-6,-1.223,0.24460001,0.21633662,1.4129546,-143.20142576222332,36.79857423777668,-1.1314181,-0.846365,244.14082,0,0.9922214,-0.019478118,0.027634643,0.11980708,2.5949452623025238,-2.878812746665119,-13.704628711306762,36.39916,0.03235843,0.07084702,0,0,11732,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,5500,0,1.2,1.0,1.219,62.8,65.14,50.55,64.56,
145689619,30.566,,,36.21697,36.193344,,,0,-1.5957102211245513,3.386652377883233,17.72160649285622,0.052022815,0.03661649,-1.0003157,1.0023366,-2.7242837,-3.168013,0.7699758,4.2486343,-0.057399962,-0.016200678,0.024974363,0.06466016,0.05964241588877894,0,0,0,0.0,64.72,17.72160649285622,3.7421742728481684,-137.06972327138007,-154.79132976423628,17.72160649285621,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.8898426688475,-29.401254131037938,34.38471819466069,,0.0,,,0.9876017,-0.018303804,0.027050365,0.15354571,-0.084787354,0.045864448,-0.031253815,-0.014225656,0.015069755,0.008043495,0,5483,0,0,23491,2940,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.61,-0.15,0.17,-0.0023227872,0.008991304,-0.0048654717,5.963364E-6,0.0,198.1933,5.963364E-6,0.0,5.963364E-6,5.963364E-6,0.0,0.061777264,5.963364E-6,0.01644516,5.963364E-6,-1.221,0.24419999,0.21633662,1.4129546,-143.20142576222332,36.79857423777668,-1.1314181,-0.846365,244.14082,0,0.99235874,-0.01592534,0.027144222,0.119304806,2.1825903751099256,-2.872296218988121,-13.65606477278248,36.38975,0.035666,-0.028822176,0,0,11752,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,5500,0,1.2,1.0,1.224,60.24,67.14,51.59,64.02,
146627121,30.774,,,36.265026,36.192795,,,0,-2.1552853607250144,3.0081886521060923,17.820547497171813,0.04978052,0.034365732,-1.0054209,1.007239,-6.6953535,-0.13712084,1.7778136,6.9287214,-0.046080157,-0.011154872,0.014923154,0.04970425,0.04741109568006246,0,0,0,0.0,64.75,17.820547497171813,3.6982989571299387,-126.57102528222214,-144.39157277939395,17.820547497171788,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.956223746269693,-29.646676960085976,34.29860497138672,,0.0,,,0.9874935,-0.022638766,0.02301502,0.15431908,-0.029086903,-0.047251806,-0.09204292,-0.014222075,0.015067594,0.008043691,0,5479,0,0,23531,2960,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.61,-0.15,0.17,-0.0023227872,0.008991304,-0.0048654717,5.963364E-6,0.0,198.1933,5.963364E-6,0.0,5.963364E-6,5.963364E-6,0.0,0.061777264,5.963364E-6,0.01644516,5.963364E-6,-1.221,0.24419999,0.214958,1.3958404,-141.66266029831553,38.33733970168448,-1.0948585,-0.8658263,243.40366,0,0.99231625,-0.020395113,0.023391841,0.11977252,2.6411361178079655,-2.383207251033752,-13.709662110892198,36.37506,0.037723094,-0.088144094,0,0,11772,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,5500,0,1.2,1.0,1.224,60.24,67.14,51.59,64.02,
146819581,30.817,,,36.30456,36.198833,,,0,-1.0560646667130387,4.638707453995306,17.586348560349762,0.072545245,0.030191617,-1.0014406,1.0045186,3.1393583,3.2439516,-1.6156795,4.794707,0.027863618,-0.03661749,-0.012728784,0.047741428,0.046013280063167135,0,0,0,0.0,64.79,17.586348560349762,4.756381492253846,-149.6138023077966,-167.20015086814635,17.586348560349734,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.97311198837479,-30.01707730356508,34.62221934409551,,0.0,,,0.9874521,-0.015286198,0.03858431,0.15236782,-0.113194436,0.06910503,-0.06385231,-0.0142517835,0.015021028,0.008040633,0,5481,0,0,23691,2960,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.61,-0.15,0.17,-0.0023227872,0.008991304,-0.0048654717,5.963364E-6,0.0,198.1933,5.963364E-6,0.0,5.963364E-6,5.963364E-6,0.0,0.061777264,5.963364E-6,0.01644516,5.963364E-6,-1.221,0.24419999,0.21230201,1.3803333,-140.52884929035343,39.471150709646565,-1.065541,-0.8774635,242.74239,0,0.99222416,-0.012378412,0.039006542,0.117544234,1.9331999297899805,-4.274725979504409,-13.440001267148947,36.352654,0.0024871416,-0.060255487,0,0,11852,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,5500,0,1.2,1.0,1.224,60.24,67.14,51.59,64.02,
147250774,30.913,,,36.32006,36.20193,,,0,-0.6746599545660102,4.750453685367358,17.532378667163957,0.072654404,0.022035748,-1.0027673,1.0056374,-1.8384213,0.9777817,2.0041513,2.8900645,0.018597607,-0.032706097,-0.012909733,0.03977714,0.037623925754310304,0,0,0,0.0,64.81,17.532378667163957,4.79768886991114,-154.40244207186063,-171.9348207390246,17.532378667163982,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.983253387946938,-29.983115199032333,34.73243140940103,,0.0,,,0.98748946,-0.012129724,0.040062323,0.15202792,-0.13967761,0.051589653,-0.09279919,-0.01424996,0.015018662,0.008040691,100,5478,0,0,23731,2960,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.14,-0.28,-0.23,-0.0023775182,0.008838257,-0.00499143,6.071297E-6,0.0,198.731,6.071297E-6,0.0,6.071297E-6,6.071297E-6,0.0,0.12280044,6.071297E-6,0.18850136,6.071297E-6,-1.232,0.2464,0.21230201,1.3803333,-140.52884929035343,39.471150709646565,-1.065541,-0.8774635,242.74239,0,0.9922743,-0.009219797,0.040311117,0.11696939,1.5888704617131968,-4.466283256861966,-13.384049099021675,36.347153,0.010465289,-0.087787665,0,0,11872,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,5500,0,1.2,1.0,1.224,60.24,67.14,51.59,64.02,
147454642,30.958,,,36.32006,36.20193,,,0,-0.6746599545660102,4.750453685367358,17.532378667163957,0.072654404,0.022035748,-1.0027673,1.0056374,-1.8384213,0.9777817,2.0041513,2.8900645,0.018597607,-0.032706097,-0.012909733,0.03977714,0.037623925754310304,0,0,0,0.0,64.81,17.532378667163957,4.79768886991114,-154.40244207186063,-171.9348207390246,17.532378667163982,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.983253387946938,-29.983115199032333,34.73243140940103,,0.0,,,0.98748946,-0.012129724,0.040062323,0.15202792,-0.13967761,0.051589653,-0.09279919,-0.01424996,0.015018662,0.008040691,100,5478,0,0,23731,2960,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.14,-0.28,-0.23,-0.0023775182,0.008838257,-0.00499143,6.071297E-6,0.0,198.731,6.071297E-6,0.0,6.071297E-6,6.071297E-6,0.0,0.12280044,6.071297E-6,0.18850136,6.071297E-6,-1.232,0.2464,0.21230201,1.3803333,-140.52884929035343,39.471150709646565,-1.065541,-0.8774635,242.74239,0,0.9922743,-0.009219797,0.040311117,0.11696939,1.5888704617131968,-4.466283256861966,-13.384049099021675,36.347153,0.010465289,-0.087787665,0,0,11872,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,5500,0,1.2,1.0,1.24,58.6,67.21,49.64,60.91,
147608584,30.993,,,36.298164,36.208305,,,0,-0.7752430891730963,4.821997003538857,17.5476797190239,0.08108481,0.026603008,-0.9873463,0.99102736,3.0620542,3.5633516,-0.6144049,4.7382636,0.01754644,-0.023472577,-0.0066580037,0.03005276,0.029305962305567142,0,0,0,0.0,64.76,17.5476797190239,4.883339134093077,-153.33957347450843,-170.88725319353233,17.547679719023904,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,25.091708044705506,-29.88762391080251,35.086817683313186,,0.0,,,0.98744404,-0.013096731,0.04054321,0.15211484,-0.06951952,0.1110269,0.06546974,-0.014243061,0.015021265,0.008041255,0,5478,0,0,23851,2980,0.0,0.0,-9.2783506E-4,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.14,-0.28,-0.23,-0.0023775182,0.008838257,-0.00499143,6.071297E-6,0.0,198.731,6.071297E-6,0.0,6.071297E-6,6.071297E-6,0.0,0.12280044,6.071297E-6,0.18850136,6.071297E-6,-1.232,0.2464,0.21576357,1.3911792,-141.03699699114455,38.96300300885544,-1.0817144,-0.87479913,242.11871,0,0.9922996,-0.010205102,0.04088308,0.11647319,1.7063257326414802,-4.5192601900961735,-13.321817756934326,36.33808,0.016154824,0.07096582,0,0,11932,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,5500,0,1.2,1.0,1.24,62.82,63.23,51.49,59.37,
147832136,31.042,,,36.34415,36.209404,,,0,-0.595025513912914,4.746940614992429,17.007952432565133,0.087695844,0.009193117,-0.9911814,0.9950958,-2.0814054,1.8215919,-4.947882,5.668508,0.016022235,-0.021274038,0.0031388428,0.026816953,0.02663262416306381,0,0,0,0.0,64.78,17.007952432565133,4.783750737014551,-155.86326126253434,-172.8712136950995,17.007952432565162,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.94682852709075,-29.862081194943464,35.22707797581408,,0.0,,,0.98817563,-0.011255054,0.040189955,0.14753652,0.011036605,0.0022485256,-0.023841858,-0.014237865,0.0150268795,0.008041771,0,5479,0,0,23891,2980,0.0,0.0,-9.2783506E-4,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.14,-0.28,-0.23,-0.0023775182,0.008838257,-0.00499143,6.071297E-6,0.0,198.731,6.071297E-6,0.0,6.071297E-6,6.071297E-6,0.0,0.12280044,6.071297E-6,0.18850136,6.071297E-6,-1.232,0.2464,0.21576357,1.3911792,-141.03699699114455,38.96300300885544,-1.0817144,-0.87479913,242.11871,0,0.9922996,-0.010205102,0.04088308,0.11647319,1.7063257326414802,-4.5192601900961735,-13.321817756934326,36.33808,0.016154824,0.07096582,0,0,11932,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,5500,0,1.2,1.0,1.24,62.82,63.23,51.49,59.37,
148033378,31.087,,,36.34415,36.209404,,,0,-0.595025513912914,4.746940614992429,17.007952432565133,0.087695844,0.009193117,-0.9911814,0.9950958,-2.0814054,1.8215919,-4.947882,5.668508,0.016022235,-0.021274038,0.0031388428,0.026816953,0.02663262416306381,0,0,0,0.0,64.78,17.007952432565133,4.783750737014551,-155.86326126253434,-172.8712136950995,17.007952432565162,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.94682852709075,-29.862081194943464,35.22707797581408,,0.0,,,0.98817563,-0.011255054,0.040189955,0.14753652,0.011036605,0.0022485256,-0.023841858,-0.014237865,0.0150268795,0.008041771,0,5479,0,0,23891,2990,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.12,-0.28,-0.05,-0.0023001207,0.008701563,-0.005073364,6.230017E-6,0.0,198.51474,6.230017E-6,0.0,6.230017E-6,6.230017E-6,0.0,0.17247924,6.230017E-6,0.21556377,6.230017E-6,-1.248,0.24960001,0.21576357,1.3911792,-141.03699699114455,38.96300300885544,-1.0817144,-0.87479913,242.11871,0,0.9928911,-0.008406898,0.040501613,0.11160825,1.474663549439105,-4.506766230108521,-12.769056956243448,36.334293,0.02706598,-0.018598616,0,0,11952,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,5500,0,1.2,1.0,1.245,61.15,62.55,52.31,60.49,
148188463,31.121,,,36.35045,36.21059,,,0,-0.9453356771939014,4.8091670736272025,16.820067263654682,0.07399764,0.018738396,-0.9947064,0.99763095,-2.774403,1.9726086,-0.62787503,3.4616072,0.00626331,-0.016933128,0.004007172,0.01849371,0.01805435887305473,0,0,0,0.0,64.76,16.820067263654682,4.900345132467175,-152.0836139801264,-168.90368124378108,16.820067263654664,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.801555617111994,-29.98859628600382,35.325933524181366,,0.0,,,0.9883927,-0.014289679,0.040297527,0.14578012,-0.09385595,-0.009213001,0.029618263,-0.014230057,0.015027908,0.008042389,0,5479,0,0,23931,2990,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.12,-0.28,-0.05,-0.0023001207,0.008701563,-0.005073364,6.230017E-6,0.0,198.51474,6.230017E-6,0.0,6.230017E-6,6.230017E-6,0.0,0.17247924,6.230017E-6,0.21556377,6.230017E-6,-1.248,0.24960001,0.21576357,1.3911792,-141.03699699114455,38.96300300885544,-1.0817144,-0.87479913,242.11871,0,0.99308336,-0.01147376,0.040672813,0.10954252,1.8165578135175255,-4.4913509231969515,-12.51793881291476,36.330387,0.029476715,0.035292454,0,0,11972,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,5500,0,1.2,1.0,1.245,61.15,62.55,52.31,60.49,
148392143,31.167,,,36.30642,36.211258,,,0,-1.0595351891671276,4.4774125279535895,16.827323417047047,0.07571961,0.019783061,-0.9786456,0.9817699,-6.9512815,-1.4649075,0.76765406,7.1453176,-0.0017033971,-0.012518353,0.011563712,0.017126884,0.012633713534578263,0,0,0,0.0,64.82,16.827323417047047,4.600078860621452,-149.88379519085865,-166.71111860790572,16.82732341704707,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.805197206826442,-30.24197444178059,35.33916039280318,,0.0,,,0.9884931,-0.014854955,0.037288945,0.14584368,-0.010888606,-0.014245346,0.12374973,-0.014222421,0.015033254,0.008043041,0,5479,0,0,23971,2990,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.03,-0.14,0.02,-0.0022981653,0.008667781,-0.005093469,6.230017E-6,0.0,198.54753,6.230017E-6,0.0,6.230017E-6,6.230017E-6,0.0,-0.014000595,6.230017E-6,0.17703152,6.230017E-6,-1.248,0.24960001,0.21576357,1.3911792,-141.03699699114455,38.96300300885544,-1.0817144,-0.87479913,242.11871,0,0.99321634,-0.0121741565,0.03767993,0.109331176,1.8579879862846547,-4.14177019013663,-12.496228083925054,36.325893,0.03975651,0.12994951,0,0,11992,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,5500,0,1.2,1.0,1.25,61.08,64.31,50.58,60.78,
148657337,31.226,,,36.30642,36.211258,,,0,-1.0595351891671276,4.4774125279535895,16.827323417047047,0.07571961,0.019783061,-0.9786456,0.9817699,-6.9512815,-1.4649075,0.76765406,7.1453176,-0.0017033971,-0.012518353,0.011563712,0.017126884,0.012633713534578263,0,0,0,0.0,64.82,16.827323417047047,4.600078860621452,-149.88379519085865,-166.71111860790572,16.82732341704707,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.805197206826442,-30.24197444178059,35.33916039280318,,0.0,,,0.9884931,-0.014854955,0.037288945,0.14584368,-0.010888606,-0.014245346,0.12374973,-0.014222421,0.015033254,0.008043041,0,5479,0,0,23971,2990,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.03,-0.14,0.02,-0.0022981653,0.008667781,-0.005093469,6.230017E-6,0.0,198.54753,6.230017E-6,0.0,6.230017E-6,6.230017E-6,0.0,-0.014000595,6.230017E-6,0.17703152,6.230017E-6,-1.248,0.24960001,0.21576357,1.3911792,-141.03699699114455,38.96300300885544,-1.0817144,-0.87479913,242.11871,0,0.99321634,-0.0121741565,0.03767993,0.109331176,1.8579879862846547,-4.14177019013663,-12.496228083925054,36.325893,0.03975651,0.12994951,0,0,11992,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,5500,0,1.2,1.0,1.25,57.91,68.58,52.22,60.0,
148970863,31.295,,,36.263287,36.209377,,,0,-0.7448710645800183,4.335212624513643,16.815039227452857,0.06789566,0.004590139,-0.99889046,1.0012058,11.303545,-2.9123588,-0.07996081,11.672975,-0.0010430972,-0.05901467,0.030799901,0.066576675,0.05902388761867562,0,0,0,0.0,64.78,16.815039227452857,4.39825854463445,-153.4533811176197,-170.26842034507254,16.81503922745287,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.84101106597307,-30.01531619048398,35.11120003757439,,0.0,,,0.9885604,-0.011955792,0.036465846,0.14586194,-0.0465281,-0.090045944,0.030347824,-0.014230167,0.015043992,0.0080427695,0,5479,0,0,24051,3010,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.02,-0.63,0.22,-0.0023095147,0.008583271,-0.005082271,6.2500008E-6,0.0,197.64462,6.2500008E-6,0.0,6.2500008E-6,6.2500008E-6,0.0,-0.20030023,6.2500008E-6,0.09515953,6.2500008E-6,-1.25,0.25,0.21576357,1.3911792,-141.03699699114455,38.96300300885544,-1.0817144,-0.87479913,242.11871,0,0.9931999,-0.008988815,0.036753066,0.110101655,1.4869080472172724,-4.074346376081734,-12.598554845240479,36.311447,0.06482506,0.037205704,0,0,12032,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,5500,0,1.2,1.0,1.25,60.68,66.23,52.47,60.65,
149163652,31.338,,,36.314648,36.207886,,,0,0.11773011812784369,4.1369021829733645,16.703535881100947,0.06455311,0.009601073,-0.99726325,0.99939644,6.834557,2.7795148,-0.017011067,7.3781548,0.0048071365,-0.0642851,0.030416446,0.071280025,0.06446458252303326,0,0,0,0.0,64.74,16.703535881100947,4.138565446156237,-164.92374741695951,178.37271670193954,16.703535881100947,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.83848785293077,-29.54336186723264,35.10774343079372,,0.0,,,0.98874444,-0.0042267446,0.03585978,0.14519216,-0.1286666,0.08994803,-0.02891922,-0.014250066,0.015040478,0.00804128,0,5478,0,0,24091,3010,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.02,-0.63,0.22,-0.0023095147,0.008583271,-0.005082271,6.2500008E-6,0.0,197.64462,6.2500008E-6,0.0,6.2500008E-6,6.2500008E-6,0.0,-0.20030023,6.2500008E-6,0.09515953,6.2500008E-6,-1.25,0.25,0.21576357,1.3911792,-141.03699699114455,38.96300300885544,-1.0817144,-0.87479913,242.11871,0,0.99335694,-0.0014080668,0.035881635,0.10932798,0.6098195560357034,-4.070430271442069,-12.539617206201768,36.303436,0.068204895,-0.020713901,0,0,12052,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,5500,0,1.2,1.0,1.25,60.68,66.23,52.47,60.65,
150063320,31.538,,,36.27137,36.207355,,,0,0.37284950797544714,4.158839286105902,16.693693161347685,0.08157228,0.0029903867,-1.0067466,1.0100504,-1.9205592,-1.8816437,0.98291117,2.8627338,0.0037844381,-0.05011129,0.026497433,0.05681177,0.05025398725109489,0,0,0,0.0,64.82,16.693693161347685,4.175402602595578,-168.42042843725338,174.88587840139894,16.69369316134771,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.86365746810818,-29.415311942089254,35.13114033377285,,0.0,,,0.98873353,-0.002050121,0.03637223,0.14518566,0.059081078,0.11277706,-0.0799551,-0.014249738,0.015036276,0.008041197,0,5478,0,0,24131,3010,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.01,-0.47,0.14,-0.0023282939,0.008479291,-0.005100918,6.1702563E-6,0.0,198.68802,6.1702563E-6,0.0,6.1702563E-6,6.1702563E-6,0.0,0.08861199,6.1702563E-6,0.17837048,6.1702563E-6,-1.242,0.2484,0.21576357,1.3911792,-141.03699699114455,38.96300300885544,-1.0817144,-0.87479913,242.11871,0,0.99339586,6.5326353E-4,0.036328968,0.10883244,0.37870731757735426,-4.147357877044674,-12.490606836019317,36.294376,0.073171124,-0.07013686,0,0,12072,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,5500,0,1.2,1.0,1.25,60.68,66.23,52.47,60.65,
