Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
0,-1.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396893199,86.390,,,35.01866,34.868145,,,0,-0.17389902590485692,-0.12185654065073444,-154.36399716684633,-0.0027703436,0.0042807646,-1.0022408,1.0022538,-0.787862,0.81018883,0.40988845,1.2021402,3.9685858E-4,-2.524318E-4,9.5673726E-4,0.0010660979,4.7033876765810624E-4,0,0,0,0.0,65.08,-154.36399716684633,0.2123433665735025,150.65610344775746,-54.97989938539617,205.63600283315367,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.55938215767662,-75.56678094927037,21.50115182163382,,0.0,,,0.22185603,-0.001373574,0.001243816,-0.9750776,0.012941378,-0.0054380293,-0.009346962,-0.013789759,0.014521324,0.0080244,700,5452,0,0,715,8280,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,1.6830303E-4,1.0000001E-6,-0.019593239,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.17997469,-0.0012655052,4.3152814E-4,-0.9836703,-0.022542740754654938,-0.15154800965992277,159.26338102889744,35.00605,-0.0021859673,-0.0034934115,0,0,33192,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
397128955,86.442,,,35.01338,34.867554,,,0,-0.1702271679678687,-0.1199641235935375,-154.35569230347778,-0.0022358098,0.0032914153,-1.0014253,1.0014331,-0.71293265,0.83863074,0.43281057,1.1827508,3.945685E-4,7.115638E-5,-2.801678E-5,4.01911E-4,4.0093330917664313E-4,0,0,0,0.0,64.99,-154.35569230347778,0.20825107511890972,150.81775390849643,-54.82655378802579,205.64430769652222,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.47155493311493,-75.7231957846613,21.672994012782517,,0.0,,,0.22192667,-0.0013504504,0.0012161375,-0.97506166,0.0054151993,-4.5714853E-4,4.682541E-4,-0.013777572,0.014536571,0.008016195,700,5456,0,0,875,8300,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,1.6830303E-4,1.0000001E-6,-0.019593239,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.179905,-0.0012596813,4.1643402E-4,-0.98368317,-0.020972106322814852,-0.15057870317417066,159.27150013447238,35.00483,-4.601349E-4,7.358622E-4,0,0,33212,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
397295471,86.479,,,34.986954,34.86737,,,0,-0.16455605360206493,-0.11765669141005156,-154.35567371977527,-0.0033719712,0.0036436252,-1.0001776,1.0001899,-0.84814876,0.94555146,0.40651953,1.3336724,5.4530706E-4,-3.4434616E-4,-1.0201428E-4,6.529479E-4,6.449295279750461E-4,0,0,0,0.0,65.08,-154.35567371977527,0.20229097746206684,151.20885349728903,-54.435472782935705,205.64432628022473,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.4497507414169,-75.76374969548277,21.71934365542166,,0.0,,,0.22192681,-0.0013198337,0.0011723505,-0.9750618,0.014654763,0.0024036795,0.011741638,-0.013773581,0.014539488,0.008014451,700,5456,0,0,915,8300,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1046.2688,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.019009843,1.0000001E-6,-0.009921074,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.17981875,-0.0012219219,3.7250586E-4,-0.98369896,-0.016811631400098354,-0.14541532147301497,159.2815556161473,35.00361,5.065649E-5,0.012060703,0,0,33232,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
397450567,86.514,,,34.979027,34.86725,,,0,-0.1658261205130871,-0.11954909110693183,-154.35631371624493,-0.0013525093,0.00342873,-1.0017916,1.0017984,-0.81814814,0.8923318,0.44188493,1.2887532,2.4196494E-4,-1.2295226E-4,-1.4214883E-4,3.0638307E-4,2.714116594603031E-4,0,0,0,0.0,65.01,-154.35631371624493,0.20442633834270088,151.43262954377667,-54.2110567399784,205.64368628375507,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.42764285065914,-75.80717038838151,21.767235578836342,,0.0,,,0.22192138,-0.0013383892,0.0011795,-0.97506297,-0.004013963,-0.0051003406,-0.0018825531,-0.0137688285,0.014543098,0.008012074,700,5456,0,0,955,8310,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1046.2688,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.019009843,1.0000001E-6,-0.009921074,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.1797271,-0.0012242817,3.8015717E-4,-0.9837157,-0.01763907412633947,-0.14583734891693043,159.29222958946679,35.003674,-0.001977945,-0.0018290486,0,0,33252,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
397673064,86.563,,,35.002808,34.867153,,,0,-0.165968461577828,-0.11739052502170269,-154.3546928740718,-0.0032943413,0.0026747042,-0.9977825,0.9977915,-0.6584782,0.9084171,0.42746386,1.2006418,4.279836E-4,1.7047283E-4,-3.2265013E-4,5.6243583E-4,4.606853135720037E-4,0,0,0,0.0,64.96,-154.3546928740718,0.2032877552398984,150.9172762990546,-54.72803082687361,205.6453071259282,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.40500908631373,-75.84561481109239,21.814118632188418,,0.0,,,0.22193512,-0.0013203144,0.0011848728,-0.9750598,0.013653097,0.008991942,0.034701347,-0.013763649,0.014546356,0.008009093,700,5457,0,0,995,8310,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1046.2688,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.019009843,1.0000001E-6,-0.009921074,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.1797271,-0.0012242817,3.8015717E-4,-0.9837157,-0.01763907412633947,-0.14583734891693043,159.29222958946679,35.003674,-0.001977945,-0.0018290486,0,0,33252,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
397874541,86.608,,,35.002808,34.867153,,,0,-0.165968461577828,-0.11739052502170269,-154.3546928740718,-0.0032943413,0.0026747042,-0.9977825,0.9977915,-0.6584782,0.9084171,0.42746386,1.2006418,4.279836E-4,1.7047283E-4,-3.2265013E-4,5.6243583E-4,4.606853135720037E-4,0,0,0,0.0,64.96,-154.3546928740718,0.2032877552398984,150.9172762990546,-54.72803082687361,205.6453071259282,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.40500908631373,-75.84561481109239,21.814118632188418,,0.0,,,0.22193512,-0.0013203144,0.0011848728,-0.9750598,0.013653097,0.008991942,0.034701347,-0.013763649,0.014546356,0.008009093,700,5457,0,0,995,8320,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1046.2688,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0077317376,1.0000001E-6,-0.009836197,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.17965724,-0.0012031775,3.815669E-4,-0.98372847,-0.018242825327515883,-0.14348611235577954,159.30036953872602,35.00382,-0.003692239,0.03458416,0,0,33272,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
398062686,86.650,,,35.002808,34.867126,,,0,-0.16678518919535873,-0.11466104429419728,-154.35652895378664,-0.0034103424,0.0042200987,-1.0033424,1.003357,-0.7371356,0.9011515,0.5189771,1.2746687,5.582166E-4,1.4648313E-4,3.1355757E-4,6.567963E-4,5.771161672113976E-4,0,0,0,0.0,65.04,-154.35652895378664,0.20239640776347095,150.15107397870062,-55.49239706751275,205.64347104621336,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.38035737233747,-75.88196601865428,21.861252018004286,,0.0,,,0.22191948,-0.0012986518,0.0011971295,-0.9750634,0.019635785,-0.0032774473,-0.018274307,-0.013758234,0.014550601,0.00800605,700,5456,0,0,1035,8320,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1046.2688,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0077317376,1.0000001E-6,-0.009836197,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.17955872,-0.0011727611,3.8772123E-4,-0.9837465,-0.01957681241460388,-0.14018208144732797,159.31184358202572,35.00541,-0.0054678274,-0.01871185,0,0,33292,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
398232981,86.688,,,34.997524,34.86728,,,0,-0.16908172371561567,-0.12175879235565414,-154.35588683346037,-0.002907212,0.0036589948,-1.0034348,1.0034456,-0.87892264,0.72560644,0.4220683,1.2153811,4.7280567E-4,-2.262847E-4,-5.806737E-4,7.822608E-4,5.241659708540031E-4,0,0,0,0.0,65.06,-154.35588683346037,0.2083594506361635,151.40241476860484,-54.24169839793477,205.64411316653963,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.35584260541407,-75.92406525287441,21.903629985206415,,0.0,,,0.22192502,-0.001363501,0.0012029175,-0.975062,0.011165664,-7.338063E-4,-0.018213272,-0.013753047,0.014556115,0.008003301,800,5457,0,0,1075,8320,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1046.2688,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.009780636,1.0000001E-6,-0.009893417,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.17947815,-0.0012186589,4.0404304E-4,-0.9837612,-0.020484294649606015,-0.14569025319062245,159.32122495696024,35.007393,-0.008065132,-0.018850159,0,0,33312,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
398387996,86.722,,,35.02659,34.867474,,,0,-0.17085873026467097,-0.12442392410612547,-154.35070748566955,-0.003448912,0.0036143635,-1.0017688,1.0017812,-0.942231,0.85581094,0.50446343,1.369195,3.4636442E-4,7.234028E-5,-1.9661633E-4,4.0479554E-4,3.538381530445711E-4,0,0,0,0.0,65.04,-154.35070748566955,0.21136185805357846,151.7123690314758,-53.936923482854674,205.64929251433045,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.3317200656212,-75.97147955035251,21.944802675142235,,0.0,,,0.22196914,-0.0013896748,0.0012128139,-0.97505194,0.012790447,0.0023126313,0.0016260147,-0.013747491,0.014559783,0.008000173,800,5457,0,0,1115,8330,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1046.2688,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.009780636,1.0000001E-6,-0.009893417,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.17943814,-0.0012360944,4.0706492E-4,-0.9837684,-0.02047236869723743,-0.1477171207393068,159.32588578435457,35.009132,-0.008647605,9.081401E-4,0,0,33332,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
398610549,86.772,,,35.039803,34.867737,,,0,-0.17503441705568423,-0.1301321453790269,-154.3512274522629,-0.0034544824,0.0036491987,-1.001068,1.0010806,-0.87210095,0.69754404,0.4001184,1.186264,4.1668606E-4,1.9476844E-4,2.8722212E-4,5.4227165E-4,4.599587052952979E-4,0,0,0,0.0,64.96,-154.3512274522629,0.21810825682354215,152.27828399097976,-53.37048855675733,205.6487725477371,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.3081689979225,-76.01871624297286,21.985244751743956,,0.0,,,0.22196482,-0.0014463285,0.001237294,-0.97505283,0.014558646,0.0020867998,0.0039167404,-0.013742973,0.014562067,0.007997528,700,5461,0,0,1155,8330,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1046.2688,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.009780636,1.0000001E-6,-0.009893417,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.17943814,-0.0012360944,4.0706492E-4,-0.9837684,-0.02047236869723743,-0.1477171207393068,159.32588578435457,35.009132,-0.008647605,9.081401E-4,0,0,33332,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
398812045,86.816,,,35.039803,34.867737,,,0,-0.17503441705568423,-0.1301321453790269,-154.3512274522629,-0.0034544824,0.0036491987,-1.001068,1.0010806,-0.87210095,0.69754404,0.4001184,1.186264,4.1668606E-4,1.9476844E-4,2.8722212E-4,5.4227165E-4,4.599587052952979E-4,0,0,0,0.0,64.96,-154.3512274522629,0.21810825682354215,152.27828399097976,-53.37048855675733,205.6487725477371,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.3081689979225,-76.01871624297286,21.985244751743956,,0.0,,,0.22196482,-0.0014463285,0.001237294,-0.97505283,0.014558646,0.0020867998,0.0039167404,-0.013742973,0.014562067,0.007997528,700,5461,0,0,1155,8340,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.012393766,1.0000001E-6,0.009744644,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.17934911,-0.0012871271,4.3457173E-4,-0.98378456,-0.02253785124678407,-0.15403369629218022,159.33625124552646,35.008526,-0.003561593,0.0038480423,0,0,33352,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
399003991,86.859,,,35.01338,34.868008,,,0,-0.17667645215973504,-0.12879680532737886,-154.34890170868002,-0.004110478,0.0045836167,-1.0036252,1.003644,-0.78824246,0.8117513,0.48740113,1.2320008,4.584904E-4,1.3721861E-4,1.9058259E-4,5.1513506E-4,4.7858372836752887E-4,0,0,0,0.0,65.0,-154.34890170868002,0.21863891579783362,151.74303723037872,-53.90806106094127,205.65109829131998,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.28505876702218,-76.06195013009977,22.024545479666592,,0.0,,,0.2219846,-0.0014381722,0.0012538234,-0.9750483,0.021076573,-0.00192344,-0.019073486,-0.013738761,0.014563582,0.0079948325,700,5460,0,0,1195,8340,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.012393766,1.0000001E-6,0.009744644,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.17928426,-0.0012706509,4.500542E-4,-0.9837964,-0.024631915556367175,-0.15249282895661437,159.3438022350525,35.009415,-0.0043620956,-0.019234221,0,0,33372,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
399170482,86.896,,,34.99224,34.868332,,,0,-0.1774195588097786,-0.12892452183685696,-154.3464889910177,-0.0023782635,0.0040530562,-1.0005028,1.0005138,-0.84347415,0.7259608,0.44117665,1.1971234,3.838375E-4,1.4994806E-5,-1.0194913E-4,3.9742884E-4,3.841302710595352E-4,0,0,0,0.0,64.92,-154.3464889910177,0.21931488703784438,151.6580493348415,-53.995461674140785,205.6535110089823,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.26087233099167,-76.1044510494657,22.064597886738518,,0.0,,,0.22200516,-0.0014407249,0.0012598687,-0.97504365,0.008044289,-0.0068699406,0.011417389,-0.013736144,0.014564512,0.007991802,800,5462,0,0,1235,8340,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,968.9893,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.00401669,1.0000001E-6,0.009714127,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.17921881,-0.0012653079,4.5853615E-4,-0.98380834,-0.025708009289108064,-0.1520630373908668,159.35142410762728,35.00973,-0.003591354,0.011428191,0,0,33392,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
399325695,86.930,,,35.082077,34.868565,,,0,-0.177245587802298,-0.12682687599362927,-154.34753299968688,-0.0036138915,0.0039379722,-1.0014552,1.0014695,-0.8601662,0.8623378,0.52096665,1.3247335,5.285166E-4,1.3613461E-4,5.2690896E-4,7.586142E-4,5.457677288416712E-4,0,0,0,0.0,64.98,-154.34753299968688,0.2179468963504525,151.23778228182175,-54.41468471849138,205.65246700031312,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.23582263297874,-76.14880585191207,22.1059497318056,,0.0,,,0.22199623,-0.0014225278,0.0012624653,-0.9750457,0.017294245,4.6311598E-4,0.0015411377,-0.013735087,0.0145657305,0.007988997,700,5460,0,0,1275,8350,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,968.9893,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.00401669,1.0000001E-6,0.009714127,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.17912532,-0.0012461025,4.615146E-4,-0.9838254,-0.026452460682182054,-0.14995654997504976,159.36231350525287,35.009567,-0.0026230044,0.001672457,0,0,33412,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
399548062,86.980,,,35.029232,34.868908,,,0,-0.17781846920537023,-0.12619956348881844,-154.3482432717197,-0.004617814,0.0037732094,-0.9992749,0.99929273,-0.8047203,0.8690078,0.33284464,1.2302581,3.4849677E-4,1.410718E-4,0.0013102002,0.0013630758,3.759670872619662E-4,0,0,0,0.0,64.99,-154.3482432717197,0.21804938267274646,151.0154207744416,-54.63633595383874,205.6517567282803,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.2135836211595,-76.1921707385722,22.15104566427909,,0.0,,,0.22199018,-0.001418292,0.0012685639,-0.97504705,0.023428693,0.0076499507,0.02186203,-0.013735225,0.014567117,0.007986036,700,5460,0,0,1315,8350,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,968.9893,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.00401669,1.0000001E-6,0.009714127,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.17912532,-0.0012461025,4.615146E-4,-0.9838254,-0.026452460682182054,-0.14995654997504976,159.36231350525287,35.009567,-0.0026230044,0.001672457,0,0,33412,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
